Model Number,Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Source Sheet,Unnamed: 0,Unnamed: 1,Unnamed: 3,Unnamed: 5,Unnamed: 7,Unnamed: 9,Unnamed: 11,Unnamed: 13,Unnamed: 15,Unnamed: 17,Unnamed: 19,Unnamed: 21,Unnamed: 23
85462A4S,4dr Wgn SEL Convenience,2000,0.0024,0.0024,0.00258,0.00271,0.00289,0.00303,0.00308,0.0037,0.62,Table 17,,,,,,,,,,,,,
85462F4S,4dr Wgn SEL Convenience,2250,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,0.0037,0.61,Table 17,,,,,,,,,,,,,
85472A4S,4dr Wgn Limited,2750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.61,Table 17,,,,,,,,,,,,,
85472F4S,4dr Wgn Limited,2750,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,0.0037,0.6,Table 17,,,,,,,,,,,,,
,,,,,,,,,,,,Table 17,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 17,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 17,,,,,,,,,,,,,
85402A4S,4dr Wgn SE,3000,0.00241,0.00241,0.00259,0.00272,0.0029,0.00304,0.00309,-,0.57,Table 17,,,,,,,,,,,,,
85402F4S,4dr Wgn SE,3250,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.56,Table 17,,,,,,,,,,,,,
85432A4S,4dr Wgn SEL,3500,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.57,Table 17,,,,,,,,,,,,,
85432F4S,4dr Wgn SEL,3250,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.57,Table 17,,,,,,,,,,,,,
85442A4S,4dr Wgn XRT,4000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.55,Table 17,,,,,,,,,,,,,
85442F4S,4dr Wgn XRT,3500,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.56,Table 17,,,,,,,,,,,,,
85462A4S,4dr Wgn SEL Convenience,2750,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.59,Table 17,,,,,,,,,,,,,
85462F4S,4dr Wgn SEL Convenience,3000,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.58,Table 17,,,,,,,,,,,,,
85472A4S,4dr Wgn Limited,4000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.56,Table 17,,,,,,,,,,,,,
85472F4S,4dr Wgn Limited,3500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.57,Table 17,,,,,,,,,,,,,
,,,,,,,,,,,,Table 17,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 17,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 17,,,,,,,,,,,,,
85402A4S,4dr Wgn SE,3000,0.00291,0.00291,0.00311,0.00328,0.00354,0.00368,0.00382,0.00435,0.51,Table 17,,,,,,,,,,,,,
85402F4S,4dr Wgn SE,2750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.52,Table 17,,,,,,,,,,,,,
85432A4S,4dr Wgn SEL,3000,0.00287,0.00287,0.00307,0.00324,0.0035,0.00364,0.00378,0.00435,0.52,Table 17,,,,,,,,,,,,,
85432F4S,4dr Wgn SEL,3250,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,0.00435,0.51,Table 17,,,,,,,,,,,,,
85442A4S,4dr Wgn XRT,3500,0.00286,0.00286,0.00306,0.00323,0.00349,0.00363,0.00377,0.00435,0.51,Table 17,,,,,,,,,,,,,
85442F4S,4dr Wgn XRT,3750,0.00291,0.00291,0.00311,0.00328,0.00354,0.00368,0.00382,0.00435,0.5,Table 17,,,,,,,,,,,,,
85462A4S,4dr Wgn SEL Convenience,3000,0.00288,0.00288,0.00308,0.00325,0.00351,0.00365,0.00379,0.00435,0.53,Table 17,,,,,,,,,,,,,
85462F4S,4dr Wgn SEL Convenience,3250,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,0.00435,0.52,Table 17,,,,,,,,,,,,,
85472A4S,4dr Wgn Limited,2750,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,0.00435,0.53,Table 17,,,,,,,,,,,,,
85472F4S,4dr Wgn Limited,2250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.56,Table 17,,,,,,,,,,,,,
,,,,,,,,,,,,Table 17,,,,,,,,,,,,,
,,,,,,,,,,,,Table 17,"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,
854C2ABS,4dr Wgn Blue,2000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.62,Table 18,,,,,,,,,,,,,
854D2ABS,4dr Wgn SEL Convenience Hybrid,2250,0.00242,0.00242,0.0026,0.00273,0.00291,0.00305,0.0031,-,0.61,Table 18,,,,,,,,,,,,,
854E2ABS,4dr Wgn Limited,1750,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.62,Table 18,,,,,,,,,,,,,
854F2ABS,4dr Wgn N Line Hybrid,1500,0.00244,0.00244,0.00262,0.00275,0.00293,0.00307,0.00312,-,0.63,Table 18,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 18,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 18,,,,,,,,,,,,,
854C2ABS,4dr Wgn Blue,1500,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.59,Table 18,,,,,,,,,,,,,
854D2ABS,4dr Wgn SEL Convenience Hybrid,1750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.59,Table 18,,,,,,,,,,,,,
854E2ABS,4dr Wgn Limited,2000,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.58,Table 18,,,,,,,,,,,,,
854F2ABS,4dr Wgn N Line Hybrid,2250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.57,Table 18,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 18,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 18,,,,,,,,,,,,,
854C2ABS,4dr Wgn Blue,1750,0.00285,0.00285,0.00305,0.00322,0.00348,0.00362,0.00376,-,0.52,Table 18,,,,,,,,,,,,,
854D2ABS,4dr Wgn SEL Convenience Hybrid,1000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.56,Table 18,,,,,,,,,,,,,
854E2ABS,4dr Wgn Limited,1750,0.0029,0.0029,0.0031,0.00327,0.00353,0.00367,0.00381,-,0.53,Table 18,,,,,,,,,,,,,
854F2ABS,4dr Wgn N Line Hybrid,2000,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,-,0.53,Table 18,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 18,,,,,,,,,,,,,
854J2APT,4dr Wgn SEL,3500,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.69,Table 19,,,,,,,,,,,,,
854K2APT,4dr Wgn Limited,4250,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.67,Table 19,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 19,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 19,,,,,,,,,,,,,
854J2APT,4dr Wgn SEL,2750,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.64,Table 19,,,,,,,,,,,,,
854K2APT,4dr Wgn Limited,1500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.66,Table 19,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 19,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 19,,,,,,,,,,,,,
854J2APT,4dr Wgn SEL,1750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.61,Table 19,,,,,,,,,,,,,
854K2APT,4dr Wgn Limited,250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.63,Table 19,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 19,,,,,,,,,,,,,
"HMF Special Lease -- (Select code H202)
HMF Special Lease -- (Select code H202)
HMF Special Lease -- (Select code H202)",,,,,,,,,,,,Table 19,,,,,,,,,,,,,
MY 2024,,,36 Month Lease,,,,,,,,,Table 19,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 19,,,,,,,,,,,,,
854J2APT,4dr Wgn SEL,6750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.59,Table 19,,,,,,,,,,,,,
854K2APT,4dr Wgn Limited,7000,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.62,Table 19,,,,,,,,,,,,,
MY 2024,,,39 Month Lease,,,,,,,,,Table 19,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 19,,,,,,,,,,,,,
854J2APT,4dr Wgn SEL,5500,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,-,0.59,Table 19,,,,,,,,,,,,,
854K2APT,4dr Wgn Limited,5250,0.00235,0.00235,0.00253,0.00266,0.00284,0.00298,0.00303,-,0.59,Table 19,,,,,,,,,,,,,
MY 2024,,,48 Month Lease,,,,,,,,,Table 19,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 19,,,,,,,,,,,,,
854J2APT,4dr Wgn SEL,4750,0.00279,0.00279,0.00299,0.00316,0.00342,0.00356,0.0037,-,0.56,Table 19,,,,,,,,,,,,,
854K2APT,4dr Wgn Limited,4500,0.00318,0.00318,0.00338,0.00355,0.00381,0.00395,0.00409,-,0.59,Table 19,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 19,,,,,,,,,,,,,
30402F45,4dr Wgn SE AT,0,0.00242,0.00242,0.0026,0.00273,0.00291,0.00305,0.0031,-,0.58,Table 20,,,,,,,,,,,,,
30422F45,4dr Wgn SEL AT,0,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.6,Table 20,,,,,,,,,,,,,
30442F45,4dr Wgn Limited,0,0.00256,0.00256,0.00274,0.00287,0.00305,0.00319,0.00324,-,0.59,Table 20,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 20,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 20,,,,,,,,,,,,,
30402F45,4dr Wgn SE AT,0,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.53,Table 20,,,,,,,,,,,,,
30422F45,4dr Wgn SEL AT,0,0.00256,0.00256,0.00274,0.00287,0.00305,0.00319,0.00324,-,0.56,Table 20,,,,,,,,,,,,,
30442F45,4dr Wgn Limited,0,0.00268,0.00268,0.00286,0.00299,0.00317,0.00331,0.00336,-,0.55,Table 20,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 20,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 20,,,,,,,,,,,,,
30402F45,4dr Wgn SE AT,0,0.00299,0.00299,0.00319,0.00336,0.00362,0.00376,0.0039,-,0.48,Table 20,,,,,,,,,,,,,
30422F45,4dr Wgn SEL AT,0,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,-,0.5,Table 20,,,,,,,,,,,,,
30442F45,4dr Wgn Limited,0,0.00297,0.00297,0.00317,0.00334,0.0036,0.00374,0.00388,-,0.48,Table 20,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 20,,,,,,,,,,,,,
